Date,Name,Marketcap,PostDate,PostMarketcap,Change
2020-03-19,Cosmos,393668235.6152,2020-03-20,412459431.8685,4.7734
2020-03-19,Crypto.com Coin,566103618.7547,2020-03-20,550756144.5401,2.7111
2020-03-19,Dogecoin,219514141.3379,2020-03-20,219455535.6979,0.0267
2020-03-19,EOS,2109893194.8945,2020-03-20,2030551897.605,3.7604
2020-03-19,Ethereum,15048018840.04,2020-03-20,14624949756.7366,2.8115
2020-03-19,IOTA,471979523.33,2020-03-20,409542109.0513,13.2288
2020-03-19,Litecoin,2513235592.8553,2020-03-20,2452922646.2891,2.3998
2020-03-19,Monero,718881500.9817,2020-03-20,701698555.4462,2.3902
2020-03-19,NEM,363046909.9241,2020-03-20,357110334.2357,1.6352
2020-03-19,Stellar,840940832.3183,2020-03-20,809105077.2019,3.7857
2020-03-19,Tether,4657190925.543,2020-03-20,4631022300.2867,0.5619
2020-03-19,TRON,778027139.942,2020-03-20,749927363.4518,3.6117
2020-03-19,USD Coin,640083088.6821,2020-03-20,639217501.211,0.1352
2020-03-19,Wrapped Bitcoin,5513264.4193,2020-03-20,5925778.2616,7.4822
2020-03-19,XRP,7235640317.8305,2020-03-20,6877526044.6513,4.9493
2020-03-20,Binance Coin,1847133243.7607,2020-03-21,1875460321.1882,1.5336
2020-03-20,Bitcoin,113309245860.002,2020-03-21,113068192795.056,0.2127
2020-03-20,Cardano,761414941.566,2020-03-21,762610838.0809,0.1571
2020-03-20,Chainlink,786765059.598,2020-03-21,795065383.5915,1.055
2020-03-20,Cosmos,412459431.8685,2020-03-21,411522352.8458,0.2272
2020-03-20,Crypto.com Coin,550756144.5401,2020-03-21,537915830.1804,2.3314
2020-03-20,Dogecoin,219455535.6979,2020-03-21,220961923.9341,0.6864
2020-03-20,EOS,2030551897.605,2020-03-21,2097823910.0399,3.313
2020-03-20,Ethereum,14624949756.7366,2020-03-21,14635764102.3456,0.0739
2020-03-20,IOTA,409542109.0513,2020-03-21,399931704.2156,2.3466
2020-03-20,Litecoin,2452922646.2891,2020-03-21,2466743817.8863,0.5635
2020-03-20,Monero,701698555.4462,2020-03-21,719791363.8875,2.5784
2020-03-20,NEM,357110334.2357,2020-03-21,350622164.7447,1.8169
2020-03-20,Stellar,809105077.2019,2020-03-21,803546868.2029,0.687
2020-03-20,Tether,4631022300.2867,2020-03-21,4646775523.7011,0.3402
2020-03-20,TRON,749927363.4518,2020-03-21,748758600.1397,0.1559
2020-03-20,USD Coin,639217501.211,2020-03-21,666270881.0075,4.2323
2020-03-20,Wrapped Bitcoin,5925778.2616,2020-03-21,5895549.511,0.5101
2020-03-20,XRP,6877526044.6513,2020-03-21,6934993697.0201,0.8356
2020-03-24,Binance Coin,1928844946.4359,2020-03-25,1916881080.8408,0.6203
2020-03-24,Bitcoin,123148917787.229,2020-03-25,122174009142.91,0.7917
2020-03-24,Cardano,782026251.8219,2020-03-25,763234881.1052,2.4029
2020-03-24,Chainlink,807763832.477,2020-03-25,790886272.0465,2.0894
2020-03-24,Cosmos,408215908.6883,2020-03-25,396575884.3349,2.8514
2020-03-24,Crypto.com Coin,622426622.2126,2020-03-25,617574222.2366,0.7796
2020-03-24,Dogecoin,229239744.6962,2020-03-25,227179862.2785,0.8986
2020-03-24,EOS,2170194623.5558,2020-03-25,2115987023.892,2.4978
2020-03-24,Ethereum,15296295171.1995,2020-03-25,15015344149.514,1.8367
2020-03-24,IOTA,405746037.9046,2020-03-25,400817971.622,1.2146
2020-03-24,Litecoin,2605834453.8034,2020-03-25,2519916316.9102,3.2971
2020-03-24,Monero,825477681.8329,2020-03-25,823225197.6066,0.2729
2020-03-24,NEM,355469463.4249,2020-03-25,345981135.2808,2.6692
2020-03-24,Stellar,817640559.2091,2020-03-25,823198804.0101,0.6798
2020-03-24,Tether,4644563734.0862,2020-03-25,4635839581.2046,0.1878
2020-03-24,TRON,767683405.7478,2020-03-25,759180481.3882,1.1076
2020-03-24,USD Coin,683467262.457,2020-03-25,683296387.0087,0.025
2020-03-24,Wrapped Bitcoin,6397787.1536,2020-03-25,6408562.3283,0.1684
2020-03-24,XRP,7123997864.6964,2020-03-25,7096688845.6276,0.3833
2020-03-25,Binance Coin,1916881080.8408,2020-03-26,2055823709.3932,7.2484
2020-03-25,Bitcoin,122174009142.91,2020-03-26,122834375215.51,0.5405
2020-03-25,Cardano,763234881.1052,2020-03-26,796667265.8168,4.3804
2020-03-25,Chainlink,790886272.0465,2020-03-26,803298186.5405,1.5694
2020-03-25,Cosmos,396575884.3349,2020-03-26,413880353.516,4.3635
2020-03-25,Crypto.com Coin,617574222.2366,2020-03-26,642651750.2941,4.0607
2020-03-25,Dogecoin,227179862.2785,2020-03-26,228149691.2025,0.4269
2020-03-25,EOS,2115987023.892,2020-03-26,2132474064.8481,0.7792
2020-03-25,Ethereum,15015344149.514,2020-03-26,15255985585.5517,1.6026
2020-03-25,IOTA,400817971.622,2020-03-26,409564690.8809,2.1822
2020-03-25,Litecoin,2519916316.9102,2020-03-26,2585178520.6707,2.5899
2020-03-25,Monero,823225197.6066,2020-03-26,878230571.8664,6.6817
2020-03-25,NEM,345981135.2808,2020-03-26,356145897.5361,2.938
2020-03-25,Stellar,823198804.0101,2020-03-26,862866842.4446,4.8188
2020-03-25,Tether,4635839581.2046,2020-03-26,4635323588.719,0.0111
2020-03-25,TRON,759180481.3882,2020-03-26,791553547.5143,4.2642
2020-03-25,USD Coin,683296387.0087,2020-03-26,677435271.4499,0.8578
2020-03-25,Wrapped Bitcoin,6408562.3283,2020-03-26,6478947.2564,1.0983
2020-03-25,XRP,7096688845.6276,2020-03-26,7684422875.7019,8.2818
2020-03-26,Binance Coin,2055823709.3932,2020-03-27,1947826172.97,5.2532
2020-03-26,Bitcoin,122834375215.51,2020-03-27,118336082172.395,3.6621
2020-03-26,Cardano,796667265.8168,2020-03-27,759700870.3683,4.6401
2020-03-26,Chainlink,803298186.5405,2020-03-27,761239724.952,5.2357
2020-03-26,Cosmos,413880353.516,2020-03-27,386444173.6449,6.629
2020-03-26,Crypto.com Coin,642651750.2941,2020-03-27,643981516.9153,0.2069
2020-03-26,Dogecoin,228149691.2025,2020-03-27,223900764.2708,1.8623
2020-03-26,EOS,2132474064.8481,2020-03-27,2067787509.8458,3.0334
2020-03-26,Ethereum,15255985585.5517,2020-03-27,14770071749.7382,3.1851
2020-03-26,IOTA,409564690.8809,2020-03-27,390943808.2243,4.5465
2020-03-26,Litecoin,2585178520.6707,2020-03-27,2505504070.6308,3.082
2020-03-26,Monero,878230571.8664,2020-03-27,847847064.9212,3.4596
2020-03-26,NEM,356145897.5361,2020-03-27,343793590.4804,3.4683
2020-03-26,Stellar,862866842.4446,2020-03-27,835162598.3597,3.2107
2020-03-26,Tether,4635323588.719,2020-03-27,4704194842.1297,1.4858
2020-03-26,TRON,791553547.5143,2020-03-27,761971988.0419,3.7372
2020-03-26,USD Coin,677435271.4499,2020-03-27,691479724.3829,2.0732
2020-03-26,Wrapped Bitcoin,6478947.2564,2020-03-27,6199551.4307,4.3124
2020-03-26,XRP,7684422875.7019,2020-03-27,7736067262.7596,0.6721
2020-03-30,Binance Coin,1911055189.9784,2020-03-31,1956901645.5917,2.399
2020-03-30,Bitcoin,117640143688.458,2020-03-31,117814077266.537,0.1479
2020-03-30,Cardano,774524834.4611,2020-03-31,792149098.8935,2.2755
2020-03-30,Chainlink,753662032.529,2020-03-31,794620234.814,5.4346
2020-03-30,Cosmos,376745627.6326,2020-03-31,373592488.3649,0.8369
2020-03-30,Crypto.com Coin,676282246.4851,2020-03-31,695938661.2381,2.9065
2020-03-30,Dogecoin,226946377.3899,2020-03-31,224479953.1124,1.0868
2020-03-30,EOS,2066069035.5805,2020-03-31,2048458691.907,0.8524
2020-03-30,Ethereum,14661550830.5499,2020-03-31,14739376437.832,0.5308
2020-03-30,IOTA,398097897.8738,2020-03-31,432181785.3238,8.5617
2020-03-30,Litecoin,2520514843.4953,2020-03-31,2531157609.623,0.4222
2020-03-30,Monero,818913465.5675,2020-03-31,836370258.6334,2.1317
2020-03-30,NEM,332253587.3589,2020-03-31,328636928.7076,1.0885
2020-03-30,Stellar,815799547.7207,2020-03-31,828716143.985,1.5833
2020-03-30,Tether,4672701418.8869,2020-03-31,6184759499.927,32.3594
2020-03-30,TRON,767446426.0785,2020-03-31,775200746.2484,1.0104
2020-03-30,USD Coin,691900635.1181,2020-03-31,687838790.9318,0.5871
2020-03-30,Wrapped Bitcoin,6127278.8878,2020-03-31,6325527.014,3.2355
2020-03-30,XRP,7564440754.5057,2020-03-31,7669550526.1091,1.3895
2020-03-31,Binance Coin,1956901645.5917,2020-04-01,1981787100.9202,1.2717
2020-03-31,Bitcoin,117814077266.537,2020-04-01,120903014693.267,2.6219
2020-03-31,Cardano,792149098.8935,2020-04-01,799975595.0968,0.988
2020-03-31,Chainlink,794620234.814,2020-04-01,797390894.244,0.3487
2020-03-31,Cosmos,373592488.3649,2020-04-01,377412285.0355,1.0225
2020-03-31,Crypto.com Coin,695938661.2381,2020-04-01,698816660.9467,0.4135
2020-03-31,Dogecoin,224479953.1124,2020-04-01,231413176.5678,3.0886
2020-03-31,EOS,2048458691.907,2020-04-01,2089170434.5137,1.9874
2020-03-31,Ethereum,14739376437.832,2020-04-01,14966424710.3319,1.5404
2020-03-31,IOTA,432181785.3238,2020-04-01,419641986.0763,2.9015
2020-03-31,Litecoin,2531157609.623,2020-04-01,2536712327.1262,0.2195
2020-03-31,Monero,836370258.6334,2020-04-01,849270096.566,1.5424
2020-03-31,NEM,328636928.7076,2020-04-01,333988381.555,1.6284
2020-03-31,Stellar,828716143.985,2020-04-01,828110034.265,0.0731
2020-03-31,Tether,6184759499.927,2020-04-01,6195358201.2361,0.1714
2020-03-31,TRON,775200746.2484,2020-04-01,771873065.3627,0.4293
2020-03-31,USD Coin,687838790.9318,2020-04-01,685000022.5545,0.4127
2020-03-31,Wrapped Bitcoin,6325527.014,2020-04-01,6519064.3807,3.0596
2020-03-31,XRP,7669550526.1091,2020-04-01,7702917453.9772,0.4351
2020-04-01,Binance Coin,1981787100.9202,2020-04-02,2032342067.6991,2.551
2020-04-01,Bitcoin,120903014693.267,2020-04-02,124335130640.41,2.8387
2020-04-01,Cardano,799975595.0968,2020-04-02,829262182.1338,3.6609
2020-04-01,Chainlink,797390894.244,2020-04-02,805598218.4635,1.0293
2020-04-01,Cosmos,377412285.0355,2020-04-02,378566466.7916,0.3058
2020-04-01,Crypto.com Coin,698816660.9467,2020-04-02,676458417.271,3.1994
2020-04-01,Dogecoin,231413176.5678,2020-04-02,233351815.0564,0.8377
2020-04-01,EOS,2089170434.5137,2020-04-02,2117673484.6619,1.3643
2020-04-01,Ethereum,14966424710.3319,2020-04-02,15673960168.7607,4.7275
2020-04-01,IOTA,419641986.0763,2020-04-02,414144150.2516,1.3101
2020-04-01,Litecoin,2536712327.1262,2020-04-02,2568780270.9568,1.2642
2020-04-01,Monero,849270096.566,2020-04-02,888619594.4076,4.6333
2020-04-01,NEM,333988381.555,2020-04-02,333759346.1215,0.0686
2020-04-01,Stellar,828110034.265,2020-04-02,838090887.9876,1.2053
2020-04-01,Tether,6195358201.2361,2020-04-02,6170513907.6534,0.401
2020-04-01,TRON,771873065.3627,2020-04-02,798498882.7716,3.4495
2020-04-01,USD Coin,685000022.5545,2020-04-02,688965447.1711,0.5789
2020-04-01,Wrapped Bitcoin,6519064.3807,2020-04-02,6751906.1708,3.5717
2020-04-01,XRP,7702917453.9772,2020-04-02,7848687167.7996,1.8924
2020-04-02,Binance Coin,2032342067.6991,2020-04-03,2079993664.8123,2.3447
2020-04-02,Bitcoin,124335130640.41,2020-04-03,123244051099.793,0.8775
2020-04-02,Cardano,829262182.1338,2020-04-03,837311638.2554,0.9707
2020-04-02,Chainlink,805598218.4635,2020-04-03,806773418.7065,0.1459
2020-04-02,Cosmos,378566466.7916,2020-04-03,377661966.9764,0.2389
2020-04-02,Crypto.com Coin,676458417.271,2020-04-03,678424316.6603,0.2906
2020-04-02,Dogecoin,233351815.0564,2020-04-03,229778125.9012,1.5315
2020-04-02,EOS,2117673484.6619,2020-04-03,2153129902.6636,1.6743
2020-04-02,Ethereum,15673960168.7607,2020-04-03,15682757537.5282,0.0561
2020-04-02,IOTA,414144150.2516,2020-04-03,421718554.7168,1.8289
2020-04-02,Litecoin,2568780270.9568,2020-04-03,2600305499.7995,1.2272
2020-04-02,Monero,888619594.4076,2020-04-03,927076413.7651,4.3277
2020-04-02,NEM,333759346.1215,2020-04-03,336630257.473,0.8602
2020-04-02,Stellar,838090887.9876,2020-04-03,844346463.2624,0.7464
2020-04-02,Tether,6170513907.6534,2020-04-03,6176647942.7778,0.0994
2020-04-02,TRON,798498882.7716,2020-04-03,793862723.6221,0.5806
2020-04-02,USD Coin,688965447.1711,2020-04-03,699059096.6009,1.465
2020-04-02,Wrapped Bitcoin,6751906.1708,2020-04-03,6731054.1441,0.3088
2020-04-02,XRP,7848687167.7996,2020-04-03,7884998556.9062,0.4626
2020-04-03,Binance Coin,2079993664.8123,2020-04-04,2150221627.9695,3.3764
2020-04-03,Bitcoin,123244051099.793,2020-04-04,125712834529.574,2.0032
2020-04-03,Cardano,837311638.2554,2020-04-04,842753266.9746,0.6499
2020-04-03,Chainlink,806773418.7065,2020-04-04,814174590.6525,0.9174
2020-04-03,Cosmos,377661966.9764,2020-04-04,386378416.4261,2.308
2020-04-03,Crypto.com Coin,678424316.6603,2020-04-04,684291454.1047,0.8648
2020-04-03,Dogecoin,229778125.9012,2020-04-04,233196515.1748,1.4877
2020-04-03,EOS,2153129902.6636,2020-04-04,2181718219.7478,1.3278
2020-04-03,Ethereum,15682757537.5282,2020-04-04,16029973618.0818,2.214
2020-04-03,IOTA,421718554.7168,2020-04-04,426724035.0065,1.1869
2020-04-03,Litecoin,2600305499.7995,2020-04-04,2621009071.5103,0.7962
2020-04-03,Monero,927076413.7651,2020-04-04,950446641.5012,2.5209
2020-04-03,NEM,336630257.473,2020-04-04,341526459.8753,1.4545
2020-04-03,Stellar,844346463.2624,2020-04-04,851912645.1504,0.8961
2020-04-03,Tether,6176647942.7778,2020-04-04,6191457723.1739,0.2398
2020-04-03,TRON,793862723.6221,2020-04-04,800078429.4801,0.783
2020-04-03,USD Coin,699059096.6009,2020-04-04,698932647.3296,0.0181
2020-04-03,Wrapped Bitcoin,6731054.1441,2020-04-04,6800037.9446,1.0249
2020-04-03,XRP,7884998556.9062,2020-04-04,7984528291.1072,1.2623
2020-04-07,Binance Coin,2283519607.3184,2020-04-08,2341772649.3621,2.551
2020-04-07,Bitcoin,131409299432.46,2020-04-08,134309895035.597,2.2073
2020-04-07,Cardano,910996902.1448,2020-04-08,941511807.9237,3.3496
2020-04-07,Chainlink,951294862.056,2020-04-08,1098664300.629,15.4915
2020-04-07,Cosmos,447713629.0765,2020-04-08,471383886.8601,5.2869
2020-04-07,Crypto.com Coin,737691399.796,2020-04-08,765878216.1291,3.8209
2020-04-07,Dogecoin,247774783.2222,2020-04-08,249600632.6787,0.7369
2020-04-07,EOS,2423583154.2303,2020-04-08,2520373419.1633,3.9937
2020-04-07,Ethereum,18231455421.9281,2020-04-08,19066388907.9858,4.5796
2020-04-07,IOTA,456102208.5903,2020-04-08,481659641.1033,5.6034
2020-04-07,Litecoin,2879255749.7224,2020-04-08,2986094916.7411,3.7107
2020-04-07,Monero,979564397.4689,2020-04-08,1008024550.8912,2.9054
2020-04-07,NEM,350286518.446,2020-04-08,357853356.6667,2.1602
2020-04-07,Stellar,981643863.7735,2020-04-08,1035793439.3239,5.5162
2020-04-07,Tether,6352309305.523,2020-04-08,6355457831.827,0.0496
2020-04-07,TRON,884620530.6848,2020-04-08,913182874.8284,3.2288
2020-04-07,USD Coin,688030395.016,2020-04-08,706825718.8251,2.7318
2020-04-07,Wrapped Bitcoin,7489477.9484,2020-04-08,7695672.1377,2.7531
2020-04-07,XRP,8448042798.6087,2020-04-08,8834009936.829,4.5687
2020-04-08,Binance Coin,2341772649.3621,2020-04-09,2342787878.1141,0.0434
2020-04-08,Bitcoin,134309895035.597,2020-04-09,133737857009.882,0.4259
2020-04-08,Cardano,941511807.9237,2020-04-09,938517018.3272,0.3181
2020-04-08,Chainlink,1098664300.629,2020-04-09,1162592769.5095,5.8187
2020-04-08,Cosmos,471383886.8601,2020-04-09,492913011.7559,4.5672
2020-04-08,Crypto.com Coin,765878216.1291,2020-04-09,757273885.215,1.1235
2020-04-08,Dogecoin,249600632.6787,2020-04-09,250828570.3641,0.492
2020-04-08,EOS,2520373419.1633,2020-04-09,2518572268.3886,0.0715
2020-04-08,Ethereum,19066388907.9858,2020-04-09,18866106818.4971,1.0504
2020-04-08,IOTA,481659641.1033,2020-04-09,483755104.2875,0.4351
2020-04-08,Litecoin,2986094916.7411,2020-04-09,2990629539.4699,0.1519
2020-04-08,Monero,1008024550.8912,2020-04-09,1024661765.1733,1.6505
2020-04-08,NEM,357853356.6667,2020-04-09,354795334.3226,0.8545
2020-04-08,Stellar,1035793439.3239,2020-04-09,1056715994.8041,2.02
2020-04-08,Tether,6355457831.827,2020-04-09,6383075353.6703,0.4345
2020-04-08,TRON,913182874.8284,2020-04-09,900691355.4391,1.3679
2020-04-08,USD Coin,706825718.8251,2020-04-09,708917310.2727,0.2959
2020-04-08,Wrapped Bitcoin,7695672.1377,2020-04-09,7581505.4249,1.4835
2020-04-08,XRP,8834009936.829,2020-04-09,8719129422.9177,1.3004
2020-04-09,Binance Coin,2342787878.1141,2020-04-10,2136720360.388,8.7958
2020-04-09,Bitcoin,133737857009.882,2020-04-10,125755496117.263,5.9687
2020-04-09,Cardano,938517018.3272,2020-04-10,861179955.4275,8.2403
2020-04-09,Chainlink,1162592769.5095,2020-04-10,1125984899.62,3.1488
2020-04-09,Cosmos,492913011.7559,2020-04-10,440100717.1897,10.7143
2020-04-09,Crypto.com Coin,757273885.215,2020-04-10,705347324.2631,6.857
2020-04-09,Dogecoin,250828570.3641,2020-04-10,244243873.8743,2.6252
2020-04-09,EOS,2518572268.3886,2020-04-10,2302616885.6815,8.5745
2020-04-09,Ethereum,18866106818.4971,2020-04-10,17499250378.1532,7.245
2020-04-09,IOTA,483755104.2875,2020-04-10,447940202.4731,7.4035
2020-04-09,Litecoin,2990629539.4699,2020-04-10,2725609591.4388,8.8617
2020-04-09,Monero,1024661765.1733,2020-04-10,939255738.2097,8.335
2020-04-09,NEM,354795334.3226,2020-04-10,333493597.8799,6.004
2020-04-09,Stellar,1056715994.8041,2020-04-10,970395076.9602,8.1688
2020-04-09,Tether,6383075353.6703,2020-04-10,6366075638.3674,0.2663
2020-04-09,TRON,900691355.4391,2020-04-10,831008595.3003,7.7366
2020-04-09,USD Coin,708917310.2727,2020-04-10,705015883.551,0.5503
2020-04-09,Wrapped Bitcoin,7581505.4249,2020-04-10,7287076.7631,3.8835
2020-04-09,XRP,8719129422.9177,2020-04-10,8244475831.9224,5.4438
2020-04-10,Binance Coin,2136720360.388,2020-04-11,2147073559.7968,0.4845
2020-04-10,Bitcoin,125755496117.263,2020-04-11,125651623116.07,0.0826
2020-04-10,Cardano,861179955.4275,2020-04-11,864772499.6685,0.4172
2020-04-10,Chainlink,1125984899.62,2020-04-11,1148809627.3325,2.0271
2020-04-10,Cosmos,440100717.1897,2020-04-11,439446037.3606,0.1488
2020-04-10,Crypto.com Coin,705347324.2631,2020-04-11,708535371.7033,0.452
2020-04-10,Dogecoin,244243873.8743,2020-04-11,246938787.0763,1.1034
2020-04-10,EOS,2302616885.6815,2020-04-11,2305583447.8575,0.1288
2020-04-10,Ethereum,17499250378.1532,2020-04-11,17479687023.2083,0.1118
2020-04-10,IOTA,447940202.4731,2020-04-11,446562136.6775,0.3076
2020-04-10,Litecoin,2725609591.4388,2020-04-11,2729109196.3959,0.1284
2020-04-10,Monero,939255738.2097,2020-04-11,938669716.235,0.0624
2020-04-10,NEM,333493597.8799,2020-04-11,329222481.8772,1.2807
2020-04-10,Stellar,970395076.9602,2020-04-11,1006177929.7602,3.6875
2020-04-10,Tether,6366075638.3674,2020-04-11,6349047069.9426,0.2675
2020-04-10,TRON,831008595.3003,2020-04-11,832404708.5503,0.168
2020-04-10,USD Coin,705015883.551,2020-04-11,702269700.0713,0.3895
2020-04-10,Wrapped Bitcoin,7287076.7631,2020-04-11,7267986.3019,0.262
2020-04-10,XRP,8244475831.9224,2020-04-11,8270834076.0397,0.3197
2020-04-15,Binance Coin,2269891486.6068,2020-04-16,2442350988.9045,7.5977
2020-04-15,Bitcoin,121731940639.413,2020-04-16,130445413270.0,7.1579
2020-04-15,Cardano,826120876.6808,2020-04-16,892107801.8481,7.9876
2020-04-15,Chainlink,1095155422.5675,2020-04-16,1214026691.8325,10.8543
2020-04-15,Cosmos,433896451.4146,2020-04-16,460708586.5344,6.1794
2020-04-15,Crypto.com Coin,686662869.9813,2020-04-16,721697009.2976,5.1021
2020-04-15,Dogecoin,240940084.0343,2020-04-16,251792237.806,4.5041
2020-04-15,EOS,2214227618.8446,2020-04-16,2448124930.6099,10.5634
2020-04-15,Ethereum,16943501885.9061,2020-04-16,19031693317.2915,12.3244
2020-04-15,IOTA,412646948.9656,2020-04-16,441151368.9608,6.9077
2020-04-15,Litecoin,2554181140.8076,2020-04-16,2754496414.7744,7.8426
2020-04-15,Monero,931485768.7887,2020-04-16,996940126.5765,7.0269
2020-04-15,NEM,324923017.0148,2020-04-16,342056935.2859,5.2732
2020-04-15,Solana,0.0,2020-04-16,0.0,
2020-04-15,Stellar,943367108.9435,2020-04-16,998583433.3917,5.8531
2020-04-15,Tether,6358033897.5955,2020-04-16,6378329269.0638,0.3192
2020-04-15,TRON,815204719.0656,2020-04-16,869655064.5342,6.6793
2020-04-15,USD Coin,729002170.5682,2020-04-16,729095204.0696,0.0128
2020-04-15,Wrapped Bitcoin,7098338.6492,2020-04-16,7641015.9224,7.6451
2020-04-15,XRP,7989127042.2261,2020-04-16,8381628980.5299,4.913
2020-04-16,Binance Coin,2442350988.9045,2020-04-17,2447383046.3118,0.206
2020-04-16,Bitcoin,130445413270.0,2020-04-17,130078472088.331,0.2813
2020-04-16,Cardano,892107801.8481,2020-04-17,896388080.8004,0.4798
2020-04-16,Chainlink,1214026691.8325,2020-04-17,1216966012.899,0.2421
2020-04-16,Cosmos,460708586.5344,2020-04-17,455177326.5197,1.2006
2020-04-16,Crypto.com Coin,721697009.2976,2020-04-17,719518046.1265,0.3019
2020-04-16,Dogecoin,251792237.806,2020-04-17,250020332.9263,0.7037
2020-04-16,EOS,2448124930.6099,2020-04-17,2432528733.4683,0.6371
2020-04-16,Ethereum,19031693317.2915,2020-04-17,18976660194.137,0.2892
2020-04-16,IOTA,441151368.9608,2020-04-17,439016740.4187,0.4839
2020-04-16,Litecoin,2754496414.7744,2020-04-17,2758454401.3144,0.1437
2020-04-16,Monero,996940126.5765,2020-04-17,991191027.5418,0.5767
2020-04-16,NEM,342056935.2859,2020-04-17,341208220.5647,0.2481
2020-04-16,Solana,0.0,2020-04-17,0.0,
2020-04-16,Stellar,998583433.3917,2020-04-17,997465226.5681,0.112
2020-04-16,Tether,6378329269.0638,2020-04-17,6403916827.5972,0.4012
2020-04-16,TRON,869655064.5342,2020-04-17,867163360.6238,0.2865
2020-04-16,USD Coin,729095204.0696,2020-04-17,729393883.4699,0.041
2020-04-16,Wrapped Bitcoin,7641015.9224,2020-04-17,7555196.2947,1.1231
2020-04-16,XRP,8381628980.5299,2020-04-17,8385919738.8811,0.0512
2020-04-21,Binance Coin,2365055828.7767,2020-04-22,2440862572.1016,3.2053
2020-04-21,Bitcoin,126175238603.42,2020-04-22,130530916076.973,3.4521
2020-04-21,Cardano,899666803.6033,2020-04-22,947879912.6758,5.359
2020-04-21,Chainlink,1216697577.6165,2020-04-22,1287585112.618,5.8262
2020-04-21,Cosmos,436267917.7605,2020-04-22,453652392.6084,3.9848
2020-04-21,Crypto.com Coin,684818724.2255,2020-04-22,718301645.7307,4.8893
2020-04-21,Dogecoin,244952725.0845,2020-04-22,249859465.5095,2.0031
2020-04-21,EOS,2344511767.1764,2020-04-22,2415881102.1322,3.0441
2020-04-21,Ethereum,19107591181.7675,2020-04-22,20200984352.2299,5.7223
2020-04-21,IOTA,425261947.4405,2020-04-22,434149609.8174,2.0899
2020-04-21,Litecoin,2649690809.7046,2020-04-22,2704698254.1424,2.076
2020-04-21,Monero,970872439.1206,2020-04-22,996524908.6015,2.6422
2020-04-21,NEM,318220554.8229,2020-04-22,328215021.979,3.1407
2020-04-21,Solana,0.0,2020-04-22,0.0,
2020-04-21,Stellar,1041476632.6992,2020-04-22,1114471012.4854,7.0087
2020-04-21,Tether,6402099231.4477,2020-04-22,6366825027.4726,0.551
2020-04-21,TRON,839287777.7689,2020-04-22,865254234.0726,3.0939
2020-04-21,USD Coin,724669381.0808,2020-04-22,722356289.7906,0.3192
2020-04-21,Wrapped Bitcoin,7434285.8438,2020-04-22,7702155.3835,3.6032
2020-04-21,XRP,8126957532.8042,2020-04-22,8287541720.7618,1.9759
2020-04-22,Binance Coin,2440862572.1016,2020-04-23,2489553065.5995,1.9948
2020-04-22,Bitcoin,130530916076.973,2020-04-23,136275638030.678,4.401
2020-04-22,Cardano,947879912.6758,2020-04-23,1052777326.8793,11.0665
2020-04-22,Chainlink,1287585112.618,2020-04-23,1303753636.458,1.2557
2020-04-22,Cosmos,453652392.6084,2020-04-23,458605977.3012,1.0919
2020-04-22,Crypto.com Coin,718301645.7307,2020-04-23,746873906.7917,3.9778
2020-04-22,Dogecoin,249859465.5095,2020-04-23,254405732.4446,1.8195
2020-04-22,EOS,2415881102.1322,2020-04-23,2459862548.3066,1.8205
2020-04-22,Ethereum,20200984352.2299,2020-04-23,20472236139.292,1.3428
2020-04-22,IOTA,434149609.8174,2020-04-23,440628183.5041,1.4922
2020-04-22,Litecoin,2704698254.1424,2020-04-23,2772774520.4638,2.517
2020-04-22,Monero,996524908.6015,2020-04-23,1031406750.4414,3.5003
2020-04-22,NEM,328215021.979,2020-04-23,338813941.8044,3.2293
2020-04-22,Solana,0.0,2020-04-23,0.0,
2020-04-22,Stellar,1114471012.4854,2020-04-23,1252739813.9012,12.4067
2020-04-22,Tether,6366825027.4726,2020-04-23,6346351411.6868,0.3216
2020-04-22,TRON,865254234.0726,2020-04-23,903778064.4399,4.4523
2020-04-22,USD Coin,722356289.7906,2020-04-23,726970057.1728,0.6387
2020-04-22,Wrapped Bitcoin,7702155.3835,2020-04-23,8000974.3127,3.8797
2020-04-22,XRP,8287541720.7618,2020-04-23,8452461960.7791,1.99
2020-04-23,Binance Coin,2489553065.5995,2020-04-24,2491141136.5942,0.0638
2020-04-23,Bitcoin,136275638030.678,2020-04-24,138512029491.143,1.6411
2020-04-23,Cardano,1052777326.8793,2020-04-24,1085502724.6816,3.1085
2020-04-23,Chainlink,1303753636.458,2020-04-24,1331678326.0655,2.1419
2020-04-23,Cosmos,458605977.3012,2020-04-24,525641121.6499,14.6172
2020-04-23,Crypto.com Coin,746873906.7917,2020-04-24,759130989.5972,1.6411
2020-04-23,Dogecoin,254405732.4446,2020-04-24,261348176.2482,2.7289
2020-04-23,EOS,2459862548.3066,2020-04-24,2507129513.3915,1.9215
2020-04-23,Ethereum,20472236139.292,2020-04-24,20940434736.6902,2.287
2020-04-23,IOTA,440628183.5041,2020-04-24,469102442.2992,6.4622
2020-04-23,Litecoin,2772774520.4638,2020-04-24,2894063140.4165,4.3743
2020-04-23,Monero,1031406750.4414,2020-04-24,1069135846.1161,3.658
2020-04-23,NEM,338813941.8044,2020-04-24,349552605.7043,3.1695
2020-04-23,Solana,0.0,2020-04-24,0.0,
2020-04-23,Stellar,1252739813.9012,2020-04-24,1250275205.6173,0.1967
