Date,Name,High,PostDate,PostHigh,Change
2020-07-08,Litecoin,45.41,2020-07-09,45.7087,0.6578
2020-07-08,Monero,67.1065,2020-07-09,68.965,2.7695
2020-07-08,NEM,0.0473,2020-07-09,0.0496,4.8626
2020-07-08,Solana,0.8275,2020-07-09,0.8824,6.6344
2020-07-08,Stellar,0.085,2020-07-09,0.0972,14.3529
2020-07-08,Tether,1.0038,2020-07-09,1.0067,0.2889
2020-07-08,TRON,0.0181,2020-07-09,0.0188,3.8674
2020-07-08,USD Coin,1.0037,2020-07-09,1.0068,0.3089
2020-07-08,Wrapped Bitcoin,9479.9134,2020-07-09,9477.3412,0.0271
2020-07-08,XRP,0.2057,2020-07-09,0.2103,2.2363
2020-07-09,Binance Coin,17.4439,2020-07-10,17.2943,0.8576
2020-07-09,Bitcoin,9431.3786,2020-07-10,9287.4716,1.5258
2020-07-09,Cardano,0.1299,2020-07-10,0.1244,4.234
2020-07-09,Chainlink,6.4821,2020-07-10,6.1777,4.696
2020-07-09,Cosmos,3.8093,2020-07-10,4.1349,8.5475
2020-07-09,Crypto.com Coin,0.1446,2020-07-10,0.1434,0.8299
2020-07-09,Dogecoin,0.005,2020-07-10,0.0044,12.0
2020-07-09,EOS,2.7133,2020-07-10,2.6555,2.1302
2020-07-09,Ethereum,247.2917,2020-07-10,242.8838,1.7825
2020-07-09,IOTA,0.2669,2020-07-10,0.2556,4.2338
2020-07-09,Litecoin,45.7087,2020-07-10,44.5323,2.5737
2020-07-09,Monero,68.965,2020-07-10,68.3256,0.9271
2020-07-09,NEM,0.0496,2020-07-10,0.0469,5.4435
2020-07-09,Solana,0.8824,2020-07-10,0.9396,6.4823
2020-07-09,Stellar,0.0972,2020-07-10,0.0907,6.6872
2020-07-09,Tether,1.0067,2020-07-10,1.0045,0.2185
2020-07-09,TRON,0.0188,2020-07-10,0.0186,1.0638
2020-07-09,USD Coin,1.0068,2020-07-10,1.006,0.0795
2020-07-09,Wrapped Bitcoin,9477.3412,2020-07-10,9281.3762,2.0677
2020-07-09,XRP,0.2103,2020-07-10,0.2028,3.5663
2020-07-10,Binance Coin,17.2943,2020-07-11,17.6646,2.1412
2020-07-10,Bitcoin,9287.4716,2020-07-11,9293.5327,0.0653
2020-07-10,Cardano,0.1244,2020-07-11,0.1267,1.8489
2020-07-10,Chainlink,6.1777,2020-07-11,6.2407,1.0198
2020-07-10,Cosmos,4.1349,2020-07-11,4.4446,7.4899
2020-07-10,Crypto.com Coin,0.1434,2020-07-11,0.1452,1.2552
2020-07-10,Dogecoin,0.0044,2020-07-11,0.0039,11.3636
2020-07-10,EOS,2.6555,2020-07-11,2.6309,0.9264
2020-07-10,Ethereum,242.8838,2020-07-11,241.5275,0.5584
2020-07-10,IOTA,0.2556,2020-07-11,0.2526,1.1737
2020-07-10,Litecoin,44.5323,2020-07-11,44.7063,0.3907
2020-07-10,Monero,68.3256,2020-07-11,69.5703,1.8217
2020-07-10,NEM,0.0469,2020-07-11,0.0468,0.2132
2020-07-10,Solana,0.9396,2020-07-11,0.9263,1.4155
2020-07-10,Stellar,0.0907,2020-07-11,0.1,10.2536
2020-07-10,Tether,1.0045,2020-07-11,1.0034,0.1095
2020-07-10,TRON,0.0186,2020-07-11,0.0188,1.0753
2020-07-10,USD Coin,1.006,2020-07-11,1.0038,0.2187
2020-07-10,Wrapped Bitcoin,9281.3762,2020-07-11,9302.3885,0.2264
2020-07-10,XRP,0.2028,2020-07-11,0.2036,0.3945
2020-07-14,Binance Coin,18.7143,2020-07-15,18.1332,3.1051
2020-07-14,Bitcoin,9283.8421,2020-07-15,9275.3251,0.0917
2020-07-14,Cardano,0.1343,2020-07-15,0.1324,1.4147
2020-07-14,Chainlink,8.2506,2020-07-15,8.7435,5.9741
2020-07-14,Cosmos,4.0251,2020-07-15,4.1359,2.7527
2020-07-14,Crypto.com Coin,0.1427,2020-07-15,0.1441,0.9811
2020-07-14,Dogecoin,0.0034,2020-07-15,0.0033,2.9412
2020-07-14,EOS,2.5702,2020-07-15,2.5648,0.2101
2020-07-14,Ethereum,242.0038,2020-07-15,241.4027,0.2484
2020-07-14,IOTA,0.2531,2020-07-15,0.2504,1.0668
2020-07-14,Litecoin,44.0016,2020-07-15,44.0091,0.017
2020-07-14,Monero,69.1633,2020-07-15,72.5249,4.8604
2020-07-14,NEM,0.0471,2020-07-15,0.0471,0.0
2020-07-14,Solana,1.246,2020-07-15,1.3968,12.1027
2020-07-14,Stellar,0.0923,2020-07-15,0.0956,3.5753
2020-07-14,Tether,1.005,2020-07-15,1.0045,0.0498
2020-07-14,TRON,0.0177,2020-07-15,0.0178,0.565
2020-07-14,USD Coin,1.0038,2020-07-15,1.0052,0.1395
2020-07-14,Wrapped Bitcoin,9281.8609,2020-07-15,9281.6907,0.0018
2020-07-14,XRP,0.1996,2020-07-15,0.1996,0.0
2020-07-15,Binance Coin,18.1332,2020-07-16,17.6973,2.4039
2020-07-15,Bitcoin,9275.3251,2020-07-16,9214.3127,0.6578
2020-07-15,Cardano,0.1324,2020-07-16,0.1325,0.0755
2020-07-15,Chainlink,8.7435,2020-07-16,8.7952,0.5913
2020-07-15,Cosmos,4.1359,2020-07-16,4.2701,3.2448
2020-07-15,Crypto.com Coin,0.1441,2020-07-16,0.1433,0.5552
2020-07-15,Dogecoin,0.0033,2020-07-16,0.0031,6.0606
2020-07-15,EOS,2.5648,2020-07-16,2.5505,0.5575
2020-07-15,Ethereum,241.4027,2020-07-16,239.0063,0.9927
2020-07-15,IOTA,0.2504,2020-07-16,0.2462,1.6773
2020-07-15,Litecoin,44.0091,2020-07-16,43.404,1.3749
2020-07-15,Monero,72.5249,2020-07-16,71.4081,1.5399
2020-07-15,NEM,0.0471,2020-07-16,0.0459,2.5478
2020-07-15,Solana,1.3968,2020-07-16,1.375,1.5607
2020-07-15,Stellar,0.0956,2020-07-16,0.1025,7.2176
2020-07-15,Tether,1.0045,2020-07-16,1.0068,0.229
2020-07-15,TRON,0.0178,2020-07-16,0.0176,1.1236
2020-07-15,USD Coin,1.0052,2020-07-16,1.0056,0.0398
2020-07-15,Wrapped Bitcoin,9281.6907,2020-07-16,9275.7763,0.0637
2020-07-15,XRP,0.1996,2020-07-16,0.1974,1.1022
2020-07-16,Binance Coin,17.6973,2020-07-17,17.4763,1.2488
2020-07-16,Bitcoin,9214.3127,2020-07-17,9182.2543,0.3479
2020-07-16,Cardano,0.1325,2020-07-17,0.1265,4.5283
2020-07-16,Chainlink,8.7952,2020-07-17,8.5516,2.7697
2020-07-16,Cosmos,4.2701,2020-07-17,4.2549,0.356
2020-07-16,Crypto.com Coin,0.1433,2020-07-17,0.143,0.2094
2020-07-16,Dogecoin,0.0031,2020-07-17,0.0031,0.0
2020-07-16,EOS,2.5505,2020-07-17,2.5153,1.3801
2020-07-16,Ethereum,239.0063,2020-07-17,234.4151,1.921
2020-07-16,IOTA,0.2462,2020-07-17,0.2425,1.5028
2020-07-16,Litecoin,43.404,2020-07-17,42.3414,2.4482
2020-07-16,Monero,71.4081,2020-07-17,68.177,4.5248
2020-07-16,NEM,0.0459,2020-07-17,0.0455,0.8715
2020-07-16,Solana,1.375,2020-07-17,1.0468,23.8691
2020-07-16,Stellar,0.1025,2020-07-17,0.1068,4.1951
2020-07-16,Tether,1.0068,2020-07-17,1.004,0.2781
2020-07-16,TRON,0.0176,2020-07-17,0.0173,1.7045
2020-07-16,USD Coin,1.0056,2020-07-17,1.0054,0.0199
2020-07-16,Wrapped Bitcoin,9275.7763,2020-07-17,9237.347,0.4143
2020-07-16,XRP,0.1974,2020-07-17,0.1971,0.152
2020-07-17,Binance Coin,17.4763,2020-07-18,17.2665,1.2005
2020-07-17,Bitcoin,9182.2543,2020-07-18,9230.9835,0.5307
2020-07-17,Cardano,0.1265,2020-07-18,0.1243,1.7391
2020-07-17,Chainlink,8.5516,2020-07-18,8.2747,3.238
2020-07-17,Cosmos,4.2549,2020-07-18,4.5209,6.2516
2020-07-17,Crypto.com Coin,0.143,2020-07-18,0.1454,1.6783
2020-07-17,Dogecoin,0.0031,2020-07-18,0.0036,16.129
2020-07-17,EOS,2.5153,2020-07-18,2.521,0.2266
2020-07-17,Ethereum,234.4151,2020-07-18,236.544,0.9082
2020-07-17,IOTA,0.2425,2020-07-18,0.2421,0.1649
2020-07-17,Litecoin,42.3414,2020-07-18,42.8303,1.1547
2020-07-17,Monero,68.177,2020-07-18,69.0186,1.2344
2020-07-17,NEM,0.0455,2020-07-18,0.0535,17.5824
2020-07-17,Solana,1.0468,2020-07-18,1.0007,4.4039
2020-07-17,Stellar,0.1068,2020-07-18,0.1041,2.5281
2020-07-17,Tether,1.004,2020-07-18,1.0072,0.3187
2020-07-17,TRON,0.0173,2020-07-18,0.0175,1.1561
2020-07-17,USD Coin,1.0054,2020-07-18,1.0068,0.1392
2020-07-17,Wrapped Bitcoin,9237.347,2020-07-18,9240.8741,0.0382
2020-07-17,XRP,0.1971,2020-07-18,0.2016,2.2831
2020-07-22,Binance Coin,18.0919,2020-07-23,18.6864,3.286
2020-07-22,Bitcoin,9530.519,2020-07-23,9610.2471,0.8366
2020-07-22,Cardano,0.1243,2020-07-23,0.1259,1.2872
2020-07-22,Chainlink,7.5947,2020-07-23,8.0355,5.804
2020-07-22,Cosmos,4.0355,2020-07-23,4.0904,1.3604
2020-07-22,Crypto.com Coin,0.147,2020-07-23,0.1472,0.1361
2020-07-22,Dogecoin,0.0033,2020-07-23,0.0033,0.0
2020-07-22,EOS,2.6613,2020-07-23,2.6789,0.6613
2020-07-22,Ethereum,262.985,2020-07-23,277.5835,5.5511
2020-07-22,IOTA,0.2786,2020-07-23,0.2846,2.1536
2020-07-22,Litecoin,45.0008,2020-07-23,45.4667,1.0353
2020-07-22,Monero,71.4864,2020-07-23,73.8665,3.3294
2020-07-22,NEM,0.0517,2020-07-23,0.0511,1.1605
2020-07-22,Solana,1.1047,2020-07-23,1.1012,0.3168
2020-07-22,Stellar,0.0975,2020-07-23,0.101,3.5897
2020-07-22,Tether,1.0042,2020-07-23,1.0037,0.0498
2020-07-22,TRON,0.018,2020-07-23,0.018,0.0
2020-07-22,USD Coin,1.0052,2020-07-23,1.0038,0.1393
2020-07-22,Wrapped Bitcoin,9709.2231,2020-07-23,9717.2225,0.0824
2020-07-22,XRP,0.2037,2020-07-23,0.2092,2.7
2020-07-23,Binance Coin,18.6864,2020-07-24,19.5233,4.4787
2020-07-23,Bitcoin,9610.2471,2020-07-24,9623.337,0.1362
2020-07-23,Cardano,0.1259,2020-07-24,0.1241,1.4297
2020-07-23,Chainlink,8.0355,2020-07-24,7.8978,1.7136
2020-07-23,Cosmos,4.0904,2020-07-24,3.963,3.1146
2020-07-23,Crypto.com Coin,0.1472,2020-07-24,0.1482,0.6793
2020-07-23,Dogecoin,0.0033,2020-07-24,0.0033,0.0
2020-07-23,EOS,2.6789,2020-07-24,2.6543,0.9183
2020-07-23,Ethereum,277.5835,2020-07-24,286.1928,3.1015
2020-07-23,IOTA,0.2846,2020-07-24,0.2788,2.0379
2020-07-23,Litecoin,45.4667,2020-07-24,44.8805,1.2893
2020-07-23,Monero,73.8665,2020-07-24,72.9875,1.19
2020-07-23,NEM,0.0511,2020-07-24,0.0518,1.3699
2020-07-23,Solana,1.1012,2020-07-24,1.054,4.2862
2020-07-23,Stellar,0.101,2020-07-24,0.0979,3.0693
2020-07-23,Tether,1.0037,2020-07-24,1.0038,0.01
2020-07-23,TRON,0.018,2020-07-24,0.0182,1.1111
2020-07-23,USD Coin,1.0038,2020-07-24,1.002,0.1793
2020-07-23,Wrapped Bitcoin,9717.2225,2020-07-24,9672.688,0.4583
2020-07-23,XRP,0.2092,2020-07-24,0.208,0.5736
2020-07-24,Binance Coin,19.5233,2020-07-25,19.9778,2.328
2020-07-24,Bitcoin,9623.337,2020-07-25,9704.557,0.844
2020-07-24,Cardano,0.1241,2020-07-25,0.1447,16.5995
2020-07-24,Chainlink,7.8978,2020-07-25,7.7695,1.6245
2020-07-24,Cosmos,3.963,2020-07-25,3.9456,0.4391
2020-07-24,Crypto.com Coin,0.1482,2020-07-25,0.1509,1.8219
2020-07-24,Dogecoin,0.0033,2020-07-25,0.0033,0.0
2020-07-24,EOS,2.6543,2020-07-25,2.7409,3.2626
2020-07-24,Ethereum,286.1928,2020-07-25,306.741,7.1798
2020-07-24,IOTA,0.2788,2020-07-25,0.2764,0.8608
2020-07-24,Litecoin,44.8805,2020-07-25,49.1624,9.5407
2020-07-24,Monero,72.9875,2020-07-25,73.8494,1.1809
2020-07-24,NEM,0.0518,2020-07-25,0.0514,0.7722
2020-07-24,Solana,1.054,2020-07-25,1.4327,35.9298
2020-07-24,Stellar,0.0979,2020-07-25,0.1007,2.8601
2020-07-24,Tether,1.0038,2020-07-25,1.0033,0.0498
2020-07-24,TRON,0.0182,2020-07-25,0.0187,2.7473
2020-07-24,USD Coin,1.002,2020-07-25,1.0017,0.0299
2020-07-24,Wrapped Bitcoin,9672.688,2020-07-25,10795.0224,11.6031
2020-07-24,XRP,0.208,2020-07-25,0.2166,4.1346
2020-07-27,Binance Coin,20.1394,2020-07-28,20.6132,2.3526
2020-07-27,Bitcoin,11298.2218,2020-07-28,11204.3276,0.8311
2020-07-27,Cardano,0.1493,2020-07-28,0.1502,0.6028
2020-07-27,Chainlink,7.4942,2020-07-28,7.388,1.4171
2020-07-27,Cosmos,3.9104,2020-07-28,3.7757,3.4447
2020-07-27,Crypto.com Coin,0.1688,2020-07-28,0.1679,0.5332
2020-07-27,Dogecoin,0.0032,2020-07-28,0.0032,0.0
2020-07-27,EOS,2.9058,2020-07-28,3.0644,5.458
2020-07-27,Ethereum,330.7012,2020-07-28,325.906,1.45
2020-07-27,IOTA,0.2757,2020-07-28,0.2794,1.342
2020-07-27,Litecoin,54.9315,2020-07-28,57.131,4.0041
2020-07-27,Monero,79.605,2020-07-28,83.1845,4.4966
2020-07-27,NEM,0.0502,2020-07-28,0.0518,3.1873
2020-07-27,Solana,2.0427,2020-07-28,1.8587,9.0077
2020-07-27,Stellar,0.0996,2020-07-28,0.0975,2.1084
2020-07-27,Tether,1.0138,2020-07-28,1.0081,0.5622
2020-07-27,TRON,0.0191,2020-07-28,0.0194,1.5707
2020-07-27,USD Coin,1.0054,2020-07-28,1.0045,0.0895
2020-07-27,Wrapped Bitcoin,11393.0796,2020-07-28,11254.4609,1.2167
2020-07-27,XRP,0.2274,2020-07-28,0.2337,2.7704
2020-07-28,Binance Coin,20.6132,2020-07-29,20.3741,1.1599
2020-07-28,Bitcoin,11204.3276,2020-07-29,11304.3971,0.8931
2020-07-28,Cardano,0.1502,2020-07-29,0.1494,0.5326
2020-07-28,Chainlink,7.388,2020-07-29,7.4681,1.0842
2020-07-28,Cosmos,3.7757,2020-07-29,3.8538,2.0685
2020-07-28,Crypto.com Coin,0.1679,2020-07-29,0.1659,1.1912
2020-07-28,Dogecoin,0.0032,2020-07-29,0.0033,3.125
2020-07-28,EOS,3.0644,2020-07-29,3.1353,2.3137
2020-07-28,Ethereum,325.906,2020-07-29,324.3808,0.468
2020-07-28,IOTA,0.2794,2020-07-29,0.2915,4.3307
2020-07-28,Litecoin,57.131,2020-07-29,56.6927,0.7672
2020-07-28,Monero,83.1845,2020-07-29,82.755,0.5163
2020-07-28,NEM,0.0518,2020-07-29,0.0524,1.1583
2020-07-28,Solana,1.8587,2020-07-29,2.0956,12.7455
2020-07-28,Stellar,0.0975,2020-07-29,0.0991,1.641
2020-07-28,Tether,1.0081,2020-07-29,1.0086,0.0496
2020-07-28,TRON,0.0194,2020-07-29,0.0198,2.0619
2020-07-28,USD Coin,1.0045,2020-07-29,1.0077,0.3186
2020-07-28,Wrapped Bitcoin,11254.4609,2020-07-29,12255.7304,8.8966
2020-07-28,XRP,0.2337,2020-07-29,0.2494,6.718
2020-07-29,Binance Coin,20.3741,2020-07-30,20.0695,1.495
2020-07-29,Bitcoin,11304.3971,2020-07-30,11169.3567,1.1946
2020-07-29,Cardano,0.1494,2020-07-30,0.1422,4.8193
2020-07-29,Chainlink,7.4681,2020-07-30,7.555,1.1636
2020-07-29,Cosmos,3.8538,2020-07-30,3.7515,2.6545
2020-07-29,Crypto.com Coin,0.1659,2020-07-30,0.164,1.1453
2020-07-29,Dogecoin,0.0033,2020-07-30,0.0032,3.0303
2020-07-29,EOS,3.1353,2020-07-30,3.0928,1.3555
2020-07-29,Ethereum,324.3808,2020-07-30,338.6312,4.3931
2020-07-29,IOTA,0.2915,2020-07-30,0.3072,5.3859
2020-07-29,Litecoin,56.6927,2020-07-30,57.971,2.2548
2020-07-29,Monero,82.755,2020-07-30,82.5794,0.2122
2020-07-29,NEM,0.0524,2020-07-30,0.0519,0.9542
2020-07-29,Solana,2.0956,2020-07-30,1.7964,14.2775
2020-07-29,Stellar,0.0991,2020-07-30,0.0975,1.6145
2020-07-29,Tether,1.0086,2020-07-30,1.0072,0.1388
2020-07-29,TRON,0.0198,2020-07-30,0.0194,2.0202
2020-07-29,USD Coin,1.0077,2020-07-30,1.0038,0.387
2020-07-29,Wrapped Bitcoin,12255.7304,2020-07-30,11513.6598,6.0549
2020-07-29,XRP,0.2494,2020-07-30,0.2486,0.3208
2020-07-30,Binance Coin,20.0695,2020-07-31,20.8385,3.8317
2020-07-30,Bitcoin,11169.3567,2020-07-31,11415.8639,2.207
2020-07-30,Cardano,0.1422,2020-07-31,0.141,0.8439
2020-07-30,Chainlink,7.555,2020-07-31,7.8367,3.7287
2020-07-30,Cosmos,3.7515,2020-07-31,3.8359,2.2498
2020-07-30,Crypto.com Coin,0.164,2020-07-31,0.1658,1.0976
2020-07-30,Dogecoin,0.0032,2020-07-31,0.0032,0.0
2020-07-30,EOS,3.0928,2020-07-31,3.1281,1.1414
2020-07-30,Ethereum,338.6312,2020-07-31,348.6114,2.9472
2020-07-30,IOTA,0.3072,2020-07-31,0.3029,1.3997
2020-07-30,Litecoin,57.971,2020-07-31,58.7387,1.3243
2020-07-30,Monero,82.5794,2020-07-31,84.5816,2.4246
2020-07-30,NEM,0.0519,2020-07-31,0.0528,1.7341
2020-07-30,Solana,1.7964,2020-07-31,1.6885,6.0065
2020-07-30,Stellar,0.0975,2020-07-31,0.0971,0.4103
2020-07-30,Tether,1.0072,2020-07-31,1.0046,0.2581
2020-07-30,TRON,0.0194,2020-07-31,0.0197,1.5464
2020-07-30,USD Coin,1.0038,2020-07-31,1.0131,0.9265
2020-07-30,Wrapped Bitcoin,11513.6598,2020-07-31,12376.0808,7.4904
2020-07-30,XRP,0.2486,2020-07-31,0.2596,4.4248
2020-08-03,Binance Coin,22.382,2020-08-04,22.405,0.1028
2020-08-03,Bitcoin,11453.0787,2020-08-04,11385.3816,0.5911
2020-08-03,Cardano,0.1381,2020-08-04,0.1476,6.8791
2020-08-03,Chainlink,9.2025,2020-08-04,9.9301,7.9065
2020-08-03,Cosmos,4.0461,2020-08-04,4.0487,0.0643
2020-08-03,Crypto.com Coin,0.1705,2020-08-04,0.1644,3.5777
2020-08-03,Dogecoin,0.0034,2020-08-04,0.0036,5.8824
2020-08-03,EOS,3.1184,2020-08-04,3.0932,0.8081
2020-08-03,Ethereum,396.507,2020-08-04,400.7006,1.0576
2020-08-03,IOTA,0.3063,2020-08-04,0.3109,1.5018
2020-08-03,Litecoin,59.645,2020-08-04,59.4159,0.3841
2020-08-03,Monero,89.7143,2020-08-04,89.7838,0.0775
2020-08-03,NEM,0.058,2020-08-04,0.0573,1.2069
2020-08-03,Solana,1.83,2020-08-04,1.9499,6.5519
2020-08-03,Stellar,0.1081,2020-08-04,0.1112,2.8677
2020-08-03,Tether,1.0235,2020-08-04,1.0072,1.5926
2020-08-03,TRON,0.0201,2020-08-04,0.0206,2.4876
2020-08-03,USD Coin,1.0028,2020-08-04,1.0025,0.0299
2020-08-03,Wrapped Bitcoin,11252.6944,2020-08-04,11319.3702,0.5925
2020-08-03,XRP,0.3189,2020-08-04,0.3183,0.1881
2020-08-05,Binance Coin,23.5571,2020-08-06,23.3304,0.9623
2020-08-05,Bitcoin,11786.6169,2020-08-06,11902.336,0.9818
2020-08-05,Cardano,0.1452,2020-08-06,0.1456,0.2755
2020-08-05,Chainlink,9.8516,2020-08-06,10.1687,3.2188
2020-08-05,Cosmos,4.2042,2020-08-06,4.2496,1.0799
2020-08-05,Crypto.com Coin,0.1645,2020-08-06,0.1648,0.1824
2020-08-05,Dogecoin,0.0036,2020-08-06,0.0036,0.0
2020-08-05,EOS,3.0998,2020-08-06,3.164,2.0711
2020-08-05,Ethereum,406.304,2020-08-06,403.4887,0.6929
2020-08-05,IOTA,0.3101,2020-08-06,0.3213,3.6117
2020-08-05,Litecoin,59.7659,2020-08-06,60.5639,1.3352
2020-08-05,Monero,90.7232,2020-08-06,96.4356,6.2965
2020-08-05,NEM,0.0573,2020-08-06,0.0629,9.7731
2020-08-05,Solana,1.8881,2020-08-06,2.228,18.0022
2020-08-05,Stellar,0.111,2020-08-06,0.108,2.7027
2020-08-05,Tether,1.0085,2020-08-06,1.0065,0.1983
2020-08-05,TRON,0.0207,2020-08-06,0.0205,0.9662
2020-08-05,USD Coin,1.0024,2020-08-06,1.0016,0.0798
2020-08-05,Wrapped Bitcoin,11677.4997,2020-08-06,11900.4548,1.9093
2020-08-05,XRP,0.3079,2020-08-06,0.3101,0.7145
2020-08-06,Binance Coin,23.3304,2020-08-07,23.0044,1.3973
2020-08-06,Bitcoin,11902.336,2020-08-07,11898.0384,0.0361
2020-08-06,Cardano,0.1456,2020-08-07,0.1469,0.8929
2020-08-06,Chainlink,10.1687,2020-08-07,10.1886,0.1957
2020-08-06,Cosmos,4.2496,2020-08-07,4.1939,1.3107
2020-08-06,Crypto.com Coin,0.1648,2020-08-07,0.1654,0.3641
2020-08-06,Dogecoin,0.0036,2020-08-07,0.0036,0.0
2020-08-06,EOS,3.164,2020-08-07,3.2395,2.3862
2020-08-06,Ethereum,403.4887,2020-08-07,398.249,1.2986
2020-08-06,IOTA,0.3213,2020-08-07,0.3318,3.268
2020-08-06,Litecoin,60.5639,2020-08-07,60.8413,0.458
2020-08-06,Monero,96.4356,2020-08-07,95.582,0.8852
2020-08-06,NEM,0.0629,2020-08-07,0.0656,4.2925
2020-08-06,Solana,2.228,2020-08-07,2.2032,1.1131
2020-08-06,Stellar,0.108,2020-08-07,0.1077,0.2778
2020-08-06,Tether,1.0065,2020-08-07,1.0159,0.9339
2020-08-06,TRON,0.0205,2020-08-07,0.0211,2.9268
2020-08-06,USD Coin,1.0016,2020-08-07,1.004,0.2396
2020-08-06,Wrapped Bitcoin,11900.4548,2020-08-07,11892.8744,0.0637
2020-08-06,XRP,0.3101,2020-08-07,0.3093,0.258
2020-08-07,Binance Coin,23.0044,2020-08-08,22.94,0.2799
2020-08-07,Bitcoin,11898.0384,2020-08-08,11800.0649,0.8234
2020-08-07,Cardano,0.1469,2020-08-08,0.1474,0.3404
2020-08-07,Chainlink,10.1886,2020-08-08,13.7031,34.4944
2020-08-07,Cosmos,4.1939,2020-08-08,4.4317,5.6701
2020-08-07,Crypto.com Coin,0.1654,2020-08-08,0.168,1.5719
2020-08-07,Dogecoin,0.0036,2020-08-08,0.0035,2.7778
2020-08-07,EOS,3.2395,2020-08-08,3.0898,4.6211
2020-08-07,Ethereum,398.249,2020-08-08,393.9874,1.0701
2020-08-07,IOTA,0.3318,2020-08-08,0.3356,1.1453
2020-08-07,Litecoin,60.8413,2020-08-08,58.5429,3.7777
2020-08-07,Monero,95.582,2020-08-08,95.3027,0.2922
2020-08-07,NEM,0.0656,2020-08-08,0.0639,2.5915
2020-08-07,Solana,2.2032,2020-08-08,2.5696,16.6304
2020-08-07,Stellar,0.1077,2020-08-08,0.1043,3.1569
2020-08-07,Tether,1.0159,2020-08-08,1.0087,0.7087
2020-08-07,TRON,0.0211,2020-08-08,0.0206,2.3697
2020-08-07,USD Coin,1.004,2020-08-08,1.0018,0.2191
2020-08-07,Wrapped Bitcoin,11892.8744,2020-08-08,11810.2169,0.695
2020-08-07,XRP,0.3093,2020-08-08,0.2987,3.4271
2020-08-10,Binance Coin,22.8438,2020-08-11,22.7644,0.3476
2020-08-10,Bitcoin,12045.1403,2020-08-11,11932.7112,0.9334
2020-08-10,Cardano,0.1466,2020-08-11,0.1448,1.2278
2020-08-10,Chainlink,13.9423,2020-08-11,13.4958,3.2025
2020-08-10,Cosmos,5.8477,2020-08-11,5.5677,4.7882
2020-08-10,Crypto.com Coin,0.1723,2020-08-11,0.1694,1.6831
2020-08-10,Dogecoin,0.0036,2020-08-11,0.0036,0.0
2020-08-10,EOS,3.2799,2020-08-11,3.2901,0.311
2020-08-10,Ethereum,399.3759,2020-08-11,398.4789,0.2246
2020-08-10,IOTA,0.3859,2020-08-11,0.4115,6.6338
2020-08-10,Litecoin,59.2429,2020-08-11,59.4398,0.3324
2020-08-10,Monero,94.6657,2020-08-11,95.2677,0.6359
2020-08-10,NEM,0.0641,2020-08-11,0.0649,1.248
2020-08-10,Solana,3.3979,2020-08-11,3.4865,2.6075
2020-08-10,Stellar,0.1069,2020-08-11,0.1085,1.4967
2020-08-10,Tether,1.0185,2020-08-11,1.0094,0.8935
2020-08-10,TRON,0.0218,2020-08-11,0.0215,1.3761
2020-08-10,USD Coin,1.0146,2020-08-11,1.0064,0.8082
2020-08-10,Wrapped Bitcoin,12248.2137,2020-08-11,12174.0176,0.6058
2020-08-10,XRP,0.2994,2020-08-11,0.3058,2.1376
2020-08-11,Binance Coin,22.7644,2020-08-12,22.1871,2.536
2020-08-11,Bitcoin,11932.7112,2020-08-12,11748.3965,1.5446
2020-08-11,Cardano,0.1448,2020-08-12,0.1389,4.0746
2020-08-11,Chainlink,13.4958,2020-08-12,16.7492,24.1068
2020-08-11,Cosmos,5.5677,2020-08-12,6.0503,8.6679
2020-08-11,Crypto.com Coin,0.1694,2020-08-12,0.1651,2.5384
2020-08-11,Dogecoin,0.0036,2020-08-12,0.0035,2.7778
2020-08-11,EOS,3.2901,2020-08-12,3.0878,6.1487
2020-08-11,Ethereum,398.4789,2020-08-12,391.3123,1.7985
2020-08-11,IOTA,0.4115,2020-08-12,0.3886,5.565
2020-08-11,Litecoin,59.4398,2020-08-12,55.5586,6.5296
2020-08-11,Monero,95.2677,2020-08-12,90.4692,5.0369
2020-08-11,NEM,0.0649,2020-08-12,0.0616,5.0847
2020-08-11,Solana,3.4865,2020-08-12,3.9162,12.3247
2020-08-11,Stellar,0.1085,2020-08-12,0.1037,4.424
2020-08-11,Tether,1.0094,2020-08-12,1.0244,1.486
2020-08-11,TRON,0.0215,2020-08-12,0.0207,3.7209
2020-08-11,USD Coin,1.0064,2020-08-12,1.0077,0.1292
2020-08-11,Wrapped Bitcoin,12174.0176,2020-08-12,12458.8893,2.34
2020-08-11,XRP,0.3058,2020-08-12,0.2898,5.2322
2020-08-12,Binance Coin,22.1871,2020-08-13,22.1527,0.155
2020-08-12,Bitcoin,11748.3965,2020-08-13,11796.3962,0.4086
2020-08-12,Cardano,0.1389,2020-08-13,0.1432,3.0958
2020-08-12,Chainlink,16.7492,2020-08-13,18.4321,10.0476
2020-08-12,Cosmos,6.0503,2020-08-13,6.5634,8.4806
2020-08-12,Crypto.com Coin,0.1651,2020-08-13,0.1644,0.424
2020-08-12,Dogecoin,0.0035,2020-08-13,0.0035,0.0
2020-08-12,EOS,3.0878,2020-08-13,3.1853,3.1576
2020-08-12,Ethereum,391.3123,2020-08-13,432.9046,10.6289
2020-08-12,IOTA,0.3886,2020-08-13,0.4074,4.8379
2020-08-12,Litecoin,55.5586,2020-08-13,57.862,4.1459
2020-08-12,Monero,90.4692,2020-08-13,93.0704,2.8752
2020-08-12,NEM,0.0616,2020-08-13,0.0622,0.974
